Timestamp,Flowrate,Water Depth,Water Temp,Sed Pan Weight
2023-01-17 13:52:41.649072,nan,78.171875,18.5,0.07
2023-01-17 13:52:42.650220,nan,78.19171875,18.5,-0.09
2023-01-17 13:52:43.650039,nan,78.15203125,18.5,0.05
2023-01-17 13:52:44.650869,nan,78.15203125,18.5,0.0
2023-01-17 13:52:45.655264,nan,78.15203125,18.5,-0.05
2023-01-17 13:52:46.667356,nan,78.15203125,18.5,-0.02
2023-01-17 13:52:47.669239,nan,78.15203125,18.5,0.03
2023-01-17 13:52:48.682768,nan,78.15203125,18.5,-0.09
2023-01-17 13:52:49.683797,nan,78.15203125,18.5,-0.03
2023-01-17 13:52:50.689005,nan,78.15203125,18.5,-0.07
2023-01-17 13:52:51.701643,nan,78.15203125,18.5,-0.03
2023-01-17 13:52:52.715832,nan,78.15203125,18.5,0.08
2023-01-17 13:52:53.717103,nan,78.15203125,18.5,-0.01
2023-01-17 13:52:54.730046,nan,78.15203125,18.5,0.06
2023-01-17 13:52:55.742656,nan,78.171875,18.5,0.12
2023-01-17 13:52:56.734741,nan,78.15203125,18.5,0.06
2023-01-17 13:52:57.757657,nan,78.15203125,18.5,0.03
2023-01-17 13:52:58.766862,nan,78.171875,18.5,-0.06
2023-01-17 13:52:59.783518,nan,78.15203125,18.5,0.06
2023-01-17 13:53:00.799677,nan,78.15203125,18.5,0.02
2023-01-17 13:53:01.816554,nan,78.15203125,18.5,0.04
2023-01-17 13:53:02.849183,nan,78.171875,18.5,0.02
2023-01-17 13:53:03.850370,nan,78.15203125,18.5,0.09
2023-01-17 13:53:04.869059,nan,78.171875,18.5,0.03
2023-01-17 13:53:05.887861,nan,78.171875,18.5,0.06
2023-01-17 13:53:06.900806,nan,78.15203125,18.5,0.01
2023-01-17 13:53:07.912144,nan,78.15203125,18.5,0.11
2023-01-17 13:53:08.917187,nan,78.15203125,18.5,0.0
2023-01-17 13:53:09.932876,nan,78.15203125,18.5,0.01
2023-01-17 13:53:10.940329,nan,78.171875,18.5,-0.04
2023-01-17 13:53:12.011814,nan,78.15203125,18.5,0.04
2023-01-17 13:53:13.026236,nan,78.15203125,18.5,0.07
2023-01-17 13:53:14.035004,nan,78.15203125,18.5,0.08
2023-01-17 13:53:15.049891,nan,78.15203125,18.5,-0.01
2023-01-17 13:53:16.061772,nan,78.171875,18.5,0.13
2023-01-17 13:53:17.067399,nan,78.171875,18.5,0.04
2023-01-17 13:53:18.067472,nan,78.171875,18.5,0.12
2023-01-17 13:53:19.081917,nan,78.171875,18.4,0.12
2023-01-17 13:53:20.083842,nan,78.19171875,18.4,0.06
2023-01-17 13:53:21.089017,nan,78.23140624999999,18.4,-0.02
2023-01-17 13:53:22.101159,nan,78.171875,18.4,0.03
2023-01-17 13:53:23.101625,nan,78.19171875,18.4,0.03
2023-01-17 13:53:24.116614,nan,78.19171875,18.4,0.04
2023-01-17 13:53:25.118278,nan,78.19171875,18.5,0.07
2023-01-17 13:53:26.122110,nan,78.19171875,18.5,0.02
2023-01-17 13:53:27.133851,nan,78.19171875,18.5,0.05
2023-01-17 13:53:28.133802,nan,78.19171875,18.4,0.07
2023-01-17 13:53:29.135275,nan,78.19171875,18.4,0.06
2023-01-17 13:53:30.134160,nan,78.23140624999999,18.4,0.08
2023-01-17 13:53:31.139074,nan,78.25125,18.4,-0.02
2023-01-17 13:53:32.149695,nan,77.93375,18.4,-0.04
2023-01-17 13:53:33.152575,nan,78.66796875,18.4,0.06
2023-01-17 13:53:34.166004,nan,78.70765625,18.4,0.06
2023-01-17 13:53:35.166974,nan,78.6878125,18.4,0.03
2023-01-17 13:53:36.167150,nan,78.6878125,18.5,-0.06
2023-01-17 13:53:37.169523,nan,78.6878125,18.5,-0.04
2023-01-17 13:53:38.182537,nan,78.6878125,18.5,-0.05
2023-01-17 13:53:39.195699,nan,78.66796875,18.5,-0.03
2023-01-17 13:53:40.200563,nan,78.6878125,18.5,0.1
2023-01-17 13:53:41.200655,nan,78.648125,18.5,0.06
2023-01-17 13:53:42.199917,nan,78.72749999999999,18.5,0.03
2023-01-17 13:53:43.201728,nan,78.72749999999999,18.5,0.03
2023-01-17 13:53:44.216411,nan,78.72749999999999,18.5,0.03
2023-01-17 13:53:45.216734,nan,78.72749999999999,18.5,0.05
2023-01-17 13:53:46.217084,nan,78.72749999999999,18.5,0.05
2023-01-17 13:53:47.217404,nan,78.72749999999999,18.5,0.04
2023-01-17 13:53:48.225065,nan,78.72749999999999,18.5,-0.03
2023-01-17 13:53:49.233896,nan,78.72749999999999,18.5,0.03
2023-01-17 13:53:50.233780,nan,78.72749999999999,18.5,0.05
2023-01-17 13:53:51.233961,nan,78.72749999999999,18.5,0.1
2023-01-17 13:53:52.234331,nan,78.72749999999999,18.5,-0.09
2023-01-17 13:53:53.234339,nan,78.72749999999999,18.5,0.04
2023-01-17 13:53:54.249703,nan,78.72749999999999,18.5,0.11
2023-01-17 13:53:55.250354,nan,78.72749999999999,18.5,-0.04
2023-01-17 13:53:56.261982,nan,78.72749999999999,18.5,0.08
2023-01-17 13:53:57.269849,nan,78.72749999999999,18.5,0.02
2023-01-17 13:53:58.269615,nan,78.72749999999999,18.5,0.07
2023-01-17 13:53:59.276857,nan,78.72749999999999,18.5,0.07
2023-01-17 13:54:00.282606,nan,78.72749999999999,18.5,0.06
2023-01-17 13:54:01.283240,nan,78.72749999999999,18.5,0.13
2023-01-17 13:54:02.293449,nan,78.72749999999999,18.5,-0.02
2023-01-17 13:54:03.300075,nan,78.72749999999999,18.5,-0.02
2023-01-17 13:54:04.302609,nan,78.72749999999999,18.5,0.01
2023-01-17 13:54:05.316375,nan,78.74734375,18.5,0.08
2023-01-17 13:54:06.318031,nan,78.72749999999999,18.5,0.09
2023-01-17 13:54:07.327826,nan,78.74734375,18.5,0.05
2023-01-17 13:54:08.333733,nan,78.74734375,18.5,-0.02
2023-01-17 13:54:09.333661,nan,78.72749999999999,18.5,-0.04
2023-01-17 13:54:10.333793,nan,78.74734375,18.6,0.06
2023-01-17 13:54:11.348889,nan,78.74734375,18.6,-0.04
2023-01-17 13:54:12.350727,nan,78.74734375,18.6,-0.02
2023-01-17 13:54:13.365616,nan,78.74734375,18.6,-0.01
2023-01-17 13:54:14.367636,nan,78.74734375,18.6,0.01
2023-01-17 13:54:15.369800,nan,78.74734375,18.6,0.07
2023-01-17 13:54:16.383025,nan,78.74734375,18.6,-0.02
2023-01-17 13:54:17.387259,nan,78.74734375,18.6,-0.02
2023-01-17 13:54:18.381033,nan,78.74734375,18.6,-0.07
2023-01-17 13:54:19.389117,nan,78.74734375,18.6,0.05
2023-01-17 13:54:20.390321,nan,78.74734375,18.6,0.06
2023-01-17 13:54:21.386211,nan,78.74734375,18.6,0.02
2023-01-17 13:54:22.399450,nan,78.74734375,18.6,-0.01
